2026-02-03 09:34:29,207 | INFO | Opening NPCI page
2026-02-07 10:13:24,945 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-07 10:13:27,981 | INFO | Switching Press Releases year to 2025
2026-02-07 10:13:30,533 | INFO | Press Releases 2025: 10 rows found
2026-02-07 10:13:30,539 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-07 10:13:33,565 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-07 10:13:36,596 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-07 10:13:39,632 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-07 10:13:42,664 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-07 10:13:45,698 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-07 10:13:48,730 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-07 10:13:51,765 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-07 10:13:54,797 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-07 10:13:57,830 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-07 10:14:00,856 | INFO | Switching to Media Coverage tab
2026-02-07 10:14:01,683 | INFO | Media Coverage: 7 rows found
2026-02-07 10:14:01,689 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-07 10:14:04,729 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-07 10:14:07,763 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-07 10:14:10,795 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-07 10:14:13,829 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-07 10:14:16,862 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-07 10:14:19,895 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-07 10:14:22,955 | INFO | Total entries collected: 18
2026-02-07 10:14:22,967 | INFO | No new entries found
2026-02-07 22:29:19,654 | INFO | Opening NPCI page
2026-02-07 22:29:23,002 | INFO | Attempting Press Releases scrape (2026)
2026-02-07 22:29:23,021 | INFO | Press Releases 2026: 1 rows found
2026-02-07 22:29:23,031 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-07 22:29:26,068 | INFO | Switching Press Releases year to 2025
2026-02-07 22:29:28,617 | INFO | Press Releases 2025: 10 rows found
2026-02-07 22:29:28,625 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-07 22:29:31,666 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-07 22:29:34,698 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-07 22:29:37,732 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-07 22:29:40,765 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-07 22:29:43,798 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-07 22:29:46,831 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-07 22:29:49,865 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-07 22:29:52,897 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-07 22:29:55,931 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-07 22:29:58,958 | INFO | Switching to Media Coverage tab
2026-02-07 22:29:59,783 | INFO | Media Coverage: 7 rows found
2026-02-07 22:29:59,790 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-07 22:30:02,829 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-07 22:30:05,880 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-07 22:30:08,913 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-07 22:30:11,963 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-07 22:30:14,996 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-07 22:30:18,045 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-07 22:30:21,103 | INFO | Total entries collected: 18
2026-02-07 22:30:21,116 | INFO | No new entries found
2026-02-08 10:14:28,026 | INFO | Opening NPCI page
2026-02-08 10:14:30,744 | INFO | Attempting Press Releases scrape (2026)
2026-02-08 10:14:30,773 | INFO | Press Releases 2026: 1 rows found
2026-02-08 10:14:30,782 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-08 10:14:33,819 | INFO | Switching Press Releases year to 2025
2026-02-08 10:14:36,371 | INFO | Press Releases 2025: 10 rows found
2026-02-08 10:14:36,379 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-08 10:14:39,421 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-08 10:14:42,453 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-08 10:14:45,487 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-08 10:14:48,520 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-08 10:14:51,553 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-08 10:14:54,586 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-08 10:14:57,619 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-08 10:15:00,653 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-08 10:15:03,685 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-08 10:15:06,711 | INFO | Switching to Media Coverage tab
2026-02-08 10:15:07,538 | INFO | Media Coverage: 7 rows found
2026-02-08 10:15:07,545 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-08 10:15:10,584 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-08 10:15:13,619 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-08 10:15:16,651 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-08 10:15:19,685 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-08 10:15:22,717 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-08 10:15:25,751 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-08 10:15:28,813 | INFO | Total entries collected: 18
2026-02-08 10:15:28,824 | INFO | No new entries found
2026-02-08 22:30:25,282 | INFO | Opening NPCI page
2026-02-08 22:30:30,254 | INFO | Attempting Press Releases scrape (2026)
2026-02-08 22:30:30,270 | INFO | Press Releases 2026: 1 rows found
2026-02-08 22:30:30,278 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-08 22:30:33,314 | INFO | Switching Press Releases year to 2025
2026-02-08 22:30:35,883 | INFO | Press Releases 2025: 10 rows found
2026-02-08 22:30:35,891 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-08 22:30:38,917 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-08 22:30:41,950 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-08 22:30:44,983 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-08 22:30:48,015 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-08 22:30:51,049 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-08 22:30:54,083 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-08 22:30:57,117 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-08 22:31:00,149 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-08 22:31:03,182 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-08 22:31:06,208 | INFO | Switching to Media Coverage tab
2026-02-08 22:31:07,034 | INFO | Media Coverage: 7 rows found
2026-02-08 22:31:07,041 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-08 22:31:10,064 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-08 22:31:13,115 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-08 22:31:16,147 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-08 22:31:19,198 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-08 22:31:22,232 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-08 22:31:25,281 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-08 22:31:28,341 | INFO | Total entries collected: 18
2026-02-08 22:31:28,354 | INFO | No new entries found
2026-02-09 22:39:32,445 | INFO | Opening NPCI page
2026-02-09 22:39:37,369 | INFO | Attempting Press Releases scrape (2026)
2026-02-09 22:39:37,384 | INFO | Press Releases 2026: 1 rows found
2026-02-09 22:39:37,392 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-09 22:39:40,436 | INFO | Switching Press Releases year to 2025
2026-02-09 22:39:42,989 | INFO | Press Releases 2025: 10 rows found
2026-02-09 22:39:42,995 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-09 22:39:46,036 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-09 22:39:49,068 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-09 22:39:52,101 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-09 22:39:55,135 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-09 22:39:58,168 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-09 22:40:01,201 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-09 22:40:04,237 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-09 22:40:07,268 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-09 22:40:10,302 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-09 22:40:13,327 | INFO | Switching to Media Coverage tab
2026-02-09 22:40:14,155 | INFO | Media Coverage: 7 rows found
2026-02-09 22:40:14,162 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-09 22:40:17,200 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-09 22:40:20,251 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-09 22:40:23,284 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-09 22:40:26,334 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-09 22:40:29,367 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-09 22:40:32,418 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-09 22:40:35,474 | INFO | Total entries collected: 18
2026-02-09 22:40:35,488 | INFO | No new entries found
