id,title,publish_date,pdf_url,category,scraped_at
414be0dc70d2dd94,CS COMM 1152 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 26.02.2026 to ISPs,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/a27378769c74a2cd8ed4aa2dde59b297.pdf,REPORTS,02/27/2026
5adfd01f37fe6b7a,CS COMM 1306 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 26.02.2026 to ISPs,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/50a546155281a1833929a37227cbb6d9.pdf,REPORTS,02/27/2026
408562512e5451c6,CS COMM 81 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f8971ba103d318f20fb9267a1dd9bde5.pdf,ORDERS_AND_NOTICES,02/27/2026
66307096366f44d8,Surrender of Savings in the Budget Allotment for the FY2025-26,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f91e814385d90e58051ba8b2a6d96e18.pdf,ORDERS_AND_NOTICES,02/27/2026
559412dfd37e44ad,Allocation of short code '155334' to Dept. of Public Health and Medical Education for Hearse Van Services in Madhya Pradesh State.,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/c966b10104c4ab3bab8424ef27a489ad.pdf,ORDERS_AND_NOTICES,02/27/2026
408562512e5451c6,CS COMM 81 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f8971ba103d318f20fb9267a1dd9bde5.pdf,REPORTS,02/27/2026
66307096366f44d8,Surrender of Savings in the Budget Allotment for the FY2025-26,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f91e814385d90e58051ba8b2a6d96e18.pdf,REPORTS,02/27/2026
559412dfd37e44ad,Allocation of short code '155334' to Dept. of Public Health and Medical Education for Hearse Van Services in Madhya Pradesh State.,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/c966b10104c4ab3bab8424ef27a489ad.pdf,REPORTS,02/27/2026
2725ebb2ab8b7aec,CS COMM 861 of 2023 in the Honble High Court of Delhi: DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/75b42c49cca624cb8810f419e91f497f.pdf,ORDERS_AND_NOTICES,02/28/2026
ef7d31133e416fd8,CS COMM 108 of 2025 in the Honble High Court of Delhi: DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/7398516cecdc2f9fcd3c8e6feb1769a5.pdf,ORDERS_AND_NOTICES,02/28/2026
88812febd1a89f82,Retirement of Officers of ITS Gr A on attaining the age of superannuation as on 28-02-2026,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/1025f5e830311d28a87220c69c1bb3d8.pdf,ORDERS_AND_NOTICES,02/28/2026
5933888b18c463e3,"Retirement of Officer of ITS Gr A on attaining the age of superannuation as on 28-02-2026, Shri Ramesh Kumar Goyal, Staff no 8565",02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/9394d84ae0131a0d0be5981ee802379b.pdf,ORDERS_AND_NOTICES,02/28/2026
2725ebb2ab8b7aec,CS COMM 861 of 2023 in the Honble High Court of Delhi: DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/75b42c49cca624cb8810f419e91f497f.pdf,REPORTS,02/28/2026
ef7d31133e416fd8,CS COMM 108 of 2025 in the Honble High Court of Delhi: DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/7398516cecdc2f9fcd3c8e6feb1769a5.pdf,REPORTS,02/28/2026
88812febd1a89f82,Retirement of Officers of ITS Gr A on attaining the age of superannuation as on 28-02-2026,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/1025f5e830311d28a87220c69c1bb3d8.pdf,REPORTS,02/28/2026
5933888b18c463e3,"Retirement of Officer of ITS Gr A on attaining the age of superannuation as on 28-02-2026, Shri Ramesh Kumar Goyal, Staff no 8565",02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/9394d84ae0131a0d0be5981ee802379b.pdf,REPORTS,02/28/2026
eb580d152bba45d1,"Shri Jyotiraditya M. Scindia to Lead India’s Participation at Mobile World Congress 2026 in Barcelona, Spain",03/01/2026,https://www.dot.gov.in/static/uploads/2026/03/f8e8258c359caed2071f9b95b4ba8391.pdf,PRESS_RELEASE,03/02/2026
834b4a3650ea9bf9,"Superannuation of Shri K G Garg, Sr. DDG (BW), DoT HQs – Issuance of Struck-Off Order- reg",02/27/2026,https://www.dot.gov.in/static/uploads/2026/03/4e13bcc7bb7a14d01348dc8928d805f5.pdf,ORDERS_AND_NOTICES,03/02/2026
0fdc10546195fa01,"106 Conducting Police Verification of Point of Sale every five years in J&K, Assam & NE LSA",01/12/2026,https://www.dot.gov.in/static/uploads/2026/03/95492a4664e1da5146af28335eea1348.pdf,ORDERS_AND_NOTICES,03/02/2026
834b4a3650ea9bf9,"Superannuation of Shri K G Garg, Sr. DDG (BW), DoT HQs – Issuance of Struck-Off Order- reg",02/27/2026,https://www.dot.gov.in/static/uploads/2026/03/4e13bcc7bb7a14d01348dc8928d805f5.pdf,REPORTS,03/02/2026
0fdc10546195fa01,"106 Conducting Police Verification of Point of Sale every five years in J&K, Assam & NE LSA",01/12/2026,https://www.dot.gov.in/static/uploads/2026/03/95492a4664e1da5146af28335eea1348.pdf,REPORTS,03/02/2026
085413be2f25e113,"Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd. for 10 SDCAs of Andhra Pradesh, Punjab and Rajasthan LSAs.",03/02/2026,https://www.dot.gov.in/static/uploads/2026/03/145349b63b335d6f03be261a31677aaf.pdf,ORDERS_AND_NOTICES,03/03/2026
3be70380090be67a,Allocation of MSC codes to M/s Reliance JIO Infocomm Limited for West Bengal LSA for Mobile Access Services - Regarding.,03/02/2026,https://www.dot.gov.in/static/uploads/2026/03/f42a5c0278ae88cf2df00271e3d6d15a.pdf,ORDERS_AND_NOTICES,03/03/2026
e26edd6c7a57a2ca,"Postponement of PL-2 Course on ""Open Radio Access Network (Open RAN)"" at IIT Madras",03/02/2026,https://www.dot.gov.in/static/uploads/2026/03/3d781d7dfa0704ec5abc416ca84cf5b3.pdf,ORDERS_AND_NOTICES,03/03/2026
085413be2f25e113,"Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd. for 10 SDCAs of Andhra Pradesh, Punjab and Rajasthan LSAs.",03/02/2026,https://www.dot.gov.in/static/uploads/2026/03/145349b63b335d6f03be261a31677aaf.pdf,REPORTS,03/03/2026
3be70380090be67a,Allocation of MSC codes to M/s Reliance JIO Infocomm Limited for West Bengal LSA for Mobile Access Services - Regarding.,03/02/2026,https://www.dot.gov.in/static/uploads/2026/03/f42a5c0278ae88cf2df00271e3d6d15a.pdf,REPORTS,03/03/2026
e26edd6c7a57a2ca,"Postponement of PL-2 Course on ""Open Radio Access Network (Open RAN)"" at IIT Madras",03/02/2026,https://www.dot.gov.in/static/uploads/2026/03/3d781d7dfa0704ec5abc416ca84cf5b3.pdf,REPORTS,03/03/2026
38a17ba7fcca32bc,CS COMM 1152 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 03.03.2026 to ISPs,03/03/2026,https://www.dot.gov.in/static/uploads/2026/03/3be94df1f7e4a492d7518cc66ecfaae3.pdf,ORDERS_AND_NOTICES,03/04/2026
38a17ba7fcca32bc,CS COMM 1152 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 03.03.2026 to ISPs,03/03/2026,https://www.dot.gov.in/static/uploads/2026/03/3be94df1f7e4a492d7518cc66ecfaae3.pdf,REPORTS,03/04/2026
83298da5526b0343,"Union Minister Shri Jyotiraditya Scindia inaugurates Bharat Pavilion at Mobile World Congress 2026 in Barcelona, Spain",03/03/2026,https://www.dot.gov.in/static/uploads/2026/03/8f4df981f38e7462f3b1cfdf18bf1691.pdf,PRESS_RELEASE,03/04/2026
9179867b8d89f403,"Union Minister Shri Jyotiraditya M. Scindia leads India’s engagements at Mobile World Congress 2026 in Barcelona, Spain",03/04/2026,https://www.dot.gov.in/static/uploads/2026/03/39174346137ac734c8d2027cbcd7f34c.pdf,PRESS_RELEASE,03/05/2026
9d69ccc7b8529d77,"Extension of additional charge of the post of Director (Finance), MTNL",03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/2466e87b810c8ffaf48137e59c27e17c.pdf,ORDERS_AND_NOTICES,03/05/2026
90309277a155a97b,"Extension of additional charge of the post of Director (Finance), BBNL",03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/570010c4e408b9a10d3b781890ac019f.pdf,ORDERS_AND_NOTICES,03/05/2026
9d69ccc7b8529d77,"Extension of additional charge of the post of Director (Finance), MTNL",03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/2466e87b810c8ffaf48137e59c27e17c.pdf,REPORTS,03/05/2026
90309277a155a97b,"Extension of additional charge of the post of Director (Finance), BBNL",03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/570010c4e408b9a10d3b781890ac019f.pdf,REPORTS,03/05/2026
27f247c699508428,"Filling up the post of Advisor to the Executive Director (India), International Monetary Fund (IMF), Washington D.C., USA for a period of three years under D/o Economic Affairs-reg",03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/91ffa57eb51a8a1d61a5e6d9f960f247.pdf,ORDERS_AND_NOTICES,03/05/2026
f0ffb96a25ca1455,CS COMM 106 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/db927afb7dd3454a97593f1bd3cfe291.pdf,ORDERS_AND_NOTICES,03/05/2026
f1f7855a533ab90f,CS COMM 89 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/2ee0949584cf6f0956277d71fd4e92b0.pdf,ORDERS_AND_NOTICES,03/05/2026
27f247c699508428,"Filling up the post of Advisor to the Executive Director (India), International Monetary Fund (IMF), Washington D.C., USA for a period of three years under D/o Economic Affairs-reg",03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/91ffa57eb51a8a1d61a5e6d9f960f247.pdf,REPORTS,03/05/2026
f0ffb96a25ca1455,CS COMM 106 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/db927afb7dd3454a97593f1bd3cfe291.pdf,REPORTS,03/05/2026
f1f7855a533ab90f,CS COMM 89 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/2ee0949584cf6f0956277d71fd4e92b0.pdf,REPORTS,03/05/2026
287ccbba6e4f490f,Allocation of MSC codes to M/s Bharti Airtel Limited for Kerala LSA for Mobile Access Services.,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/edbb02fc41b12fe7fdef1f52e207bcb6.pdf,ORDERS_AND_NOTICES,03/06/2026
e058db833d4a3f4c,Allocation of Telemarketing codes to M/s Tata Teleservices (Maharashtra) Limited for Mumbai & Maharashtra LSAs (exclusively for internet telephony service),03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/63d1aed167d6c4fd962d60265c9d4cd5.pdf,ORDERS_AND_NOTICES,03/06/2026
958fb00154ec84ec,CS COMM 81 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/cd6d83ccd57074ebedce51ec1f995cd5.pdf,ORDERS_AND_NOTICES,03/06/2026
839b9ffb831431a1,Willingess for posting of officers in the grade of SAG of ITS Group 'A' in NCA-T,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/7c2251c6db416321bf5be24564b89057.pdf,ORDERS_AND_NOTICES,03/06/2026
cb9c27382fc61789,Willingness for posting of officers in the grade of JAG of ITS Group 'A' in NCA-T,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/104ae9173af936db9e5d9599362d806e.pdf,ORDERS_AND_NOTICES,03/06/2026
287ccbba6e4f490f,Allocation of MSC codes to M/s Bharti Airtel Limited for Kerala LSA for Mobile Access Services.,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/edbb02fc41b12fe7fdef1f52e207bcb6.pdf,REPORTS,03/06/2026
e058db833d4a3f4c,Allocation of Telemarketing codes to M/s Tata Teleservices (Maharashtra) Limited for Mumbai & Maharashtra LSAs (exclusively for internet telephony service),03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/63d1aed167d6c4fd962d60265c9d4cd5.pdf,REPORTS,03/06/2026
958fb00154ec84ec,CS COMM 81 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/cd6d83ccd57074ebedce51ec1f995cd5.pdf,REPORTS,03/06/2026
839b9ffb831431a1,Willingess for posting of officers in the grade of SAG of ITS Group 'A' in NCA-T,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/7c2251c6db416321bf5be24564b89057.pdf,REPORTS,03/06/2026
cb9c27382fc61789,Willingness for posting of officers in the grade of JAG of ITS Group 'A' in NCA-T,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/104ae9173af936db9e5d9599362d806e.pdf,REPORTS,03/06/2026
e923529a6cd77dd5,CS COMM 89 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/ee5730cbc3c3fd3b2aca25c76b3f1b5f.pdf,ORDERS_AND_NOTICES,03/06/2026
e923529a6cd77dd5,CS COMM 89 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 05.03.2026 to ISPs,03/05/2026,https://www.dot.gov.in/static/uploads/2026/03/ee5730cbc3c3fd3b2aca25c76b3f1b5f.pdf,REPORTS,03/06/2026
1a0158a43892d539,Compliance Requirements for Enabling 5925–6425 MHz Band under Revised Regulatory Framework,03/06/2026,https://www.dot.gov.in/static/uploads/2026/03/dfb5fecb0467e2f52529cd4c0ff5dfd6.pdf,ORDERS_AND_NOTICES,03/07/2026
1a0158a43892d539,Compliance Requirements for Enabling 5925–6425 MHz Band under Revised Regulatory Framework,03/06/2026,https://www.dot.gov.in/static/uploads/2026/03/dfb5fecb0467e2f52529cd4c0ff5dfd6.pdf,REPORTS,03/07/2026
afa7568201650bf6,CS COMM 810 of 2025 in the Honble High Court of Delhi: DoT instructions dated 09.03.2026 to ISPs,03/09/2026,https://www.dot.gov.in/static/uploads/2026/03/1bd5eb4a7367c85584fc823d21068e27.pdf,ORDERS_AND_NOTICES,03/09/2026
afa7568201650bf6,CS COMM 810 of 2025 in the Honble High Court of Delhi: DoT instructions dated 09.03.2026 to ISPs,03/09/2026,https://www.dot.gov.in/static/uploads/2026/03/1bd5eb4a7367c85584fc823d21068e27.pdf,REPORTS,03/09/2026
f48ad33ec6cb0409,CS COMM 181 of 2026: in the Honble High Court of Delhi:  Additional list DoT instructions dated 10.03.2026 to ISPs,03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/7277ecc3a5152baf3468f0caa143ebb5.pdf,ORDERS_AND_NOTICES,03/10/2026
f12c216b6031776a,CS COMM 1152 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 10.03.2026 to ISPs,03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/c0661e3e40ef54c283352bbb574aa19c.pdf,ORDERS_AND_NOTICES,03/10/2026
bb291c0e5db1a546,Inviting nominations for the Batch-II of Competency Development Program (CDP) in ‘Network and Mobile Security’ being organized by NCA-T Ghaziabad,03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/2a7e96ff73580ab865a654f211107170.pdf,ORDERS_AND_NOTICES,03/10/2026
82e6b43cb5b98aa4,"Taken on Strength Order in DoT HQs of Shri A.K. Midha, Sr. DDG (BW) P&T BWS Gr A Service w.e.f. 01.03.2026 dated 03.03.2026",03/03/2026,https://www.dot.gov.in/static/uploads/2026/03/34aa838f1ff767d87980c598d41659fb.pdf,ORDERS_AND_NOTICES,03/10/2026
f48ad33ec6cb0409,CS COMM 181 of 2026: in the Honble High Court of Delhi:  Additional list DoT instructions dated 10.03.2026 to ISPs,03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/7277ecc3a5152baf3468f0caa143ebb5.pdf,REPORTS,03/10/2026
f12c216b6031776a,CS COMM 1152 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 10.03.2026 to ISPs,03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/c0661e3e40ef54c283352bbb574aa19c.pdf,REPORTS,03/10/2026
bb291c0e5db1a546,Inviting nominations for the Batch-II of Competency Development Program (CDP) in ‘Network and Mobile Security’ being organized by NCA-T Ghaziabad,03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/2a7e96ff73580ab865a654f211107170.pdf,REPORTS,03/10/2026
82e6b43cb5b98aa4,"Taken on Strength Order in DoT HQs of Shri A.K. Midha, Sr. DDG (BW) P&T BWS Gr A Service w.e.f. 01.03.2026 dated 03.03.2026",03/03/2026,https://www.dot.gov.in/static/uploads/2026/03/34aa838f1ff767d87980c598d41659fb.pdf,REPORTS,03/10/2026
5fb6891921adc846,"Allocation of additional telecommunication identifiers in numbering series ""1600' exclusively for service and transactional voice calls to M/s Tata Teleservices Limited for Karnataka LSA.",03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/5b6a8992e08e3ff289467cb6a72e0731.pdf,ORDERS_AND_NOTICES,03/11/2026
5fb6891921adc846,"Allocation of additional telecommunication identifiers in numbering series ""1600' exclusively for service and transactional voice calls to M/s Tata Teleservices Limited for Karnataka LSA.",03/10/2026,https://www.dot.gov.in/static/uploads/2026/03/5b6a8992e08e3ff289467cb6a72e0731.pdf,REPORTS,03/11/2026
2981c0985fb593dc,"Nomination circular for the One-Week Proficiency Level-2 Course on “Big Data Analytics” scheduled at NCA-T, Ghaziabad from 06–10 April 2026",03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/7002ae2c19efbadb913a62119ba9238b.pdf,ORDERS_AND_NOTICES,03/11/2026
2981c0985fb593dc,"Nomination circular for the One-Week Proficiency Level-2 Course on “Big Data Analytics” scheduled at NCA-T, Ghaziabad from 06–10 April 2026",03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/7002ae2c19efbadb913a62119ba9238b.pdf,REPORTS,03/11/2026
f8b31df3b2db8337,Calling for nominations to the PL-2 Course on ML/DL for Wireless Communication at IIT Kanpur (20 April–01 May 2026),03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/1b362cb3ef0e91940593c175cb926a46.pdf,ORDERS_AND_NOTICES,03/11/2026
f8b31df3b2db8337,Calling for nominations to the PL-2 Course on ML/DL for Wireless Communication at IIT Kanpur (20 April–01 May 2026),03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/1b362cb3ef0e91940593c175cb926a46.pdf,REPORTS,03/11/2026
3f66c79184c3acba,CS COMM 89 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 11.03.2026 to ISPs,03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/1a47f16504fec42de0b3121e8debae5e.pdf,ORDERS_AND_NOTICES,03/12/2026
3f66c79184c3acba,CS COMM 89 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 11.03.2026 to ISPs,03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/1a47f16504fec42de0b3121e8debae5e.pdf,REPORTS,03/12/2026
c1ad8b1f03af8409,CS COMM 810 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 11.03.2026 to ISPs,03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/880ae1784752581f2be60eb49be3afc6.pdf,ORDERS_AND_NOTICES,03/12/2026
9e85d39d5a0e6bc9,CS COMM 106 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 11.03.2026 to ISPs,03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/c596c99790224953dd391bd6c9cd3646.pdf,ORDERS_AND_NOTICES,03/12/2026
c1ad8b1f03af8409,CS COMM 810 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 11.03.2026 to ISPs,03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/880ae1784752581f2be60eb49be3afc6.pdf,REPORTS,03/12/2026
9e85d39d5a0e6bc9,CS COMM 106 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 11.03.2026 to ISPs,03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/c596c99790224953dd391bd6c9cd3646.pdf,REPORTS,03/12/2026
8279c8448c725d73,"Appointment of Shri Arun Agarwal, ITS, Staff No 20186 as Principal Advisor in TRAI HQ on deputation basis",03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/f7026234be8472b189b5d9380f06c97f.pdf,ORDERS_AND_NOTICES,03/13/2026
7812abdbe2c57f21,"Office Order reg Promotion from JTS to STS of ITS Gr A officer- Shri Punit Kumar, Staff no 60012",03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/6d3dab4cdefe50a33334f147f0190015.pdf,ORDERS_AND_NOTICES,03/13/2026
8fd6c286de1b886d,"Appointment of Shri Arun Agarwal, ITS, Staff No 20186 as Principal Advisor in TRAI HQ on deputation basis",03/12/2026,"https://www.dot.gov.in/documents/orders-and-notices/appointment-of-shri-arun-agarwal-its-staff-no-20186-as-principal-advisor-in-trai-hq-on-deputation-basis-IDOycDNtQWa?pageTitle=Appointment-of-Shri-Arun-Agarwal,-ITS,-Staff-No-20186-as-Principal-Advisor-in-TRAI-HQ-on-deputation-basis",ORDERS_AND_NOTICES,03/13/2026
8279c8448c725d73,"Appointment of Shri Arun Agarwal, ITS, Staff No 20186 as Principal Advisor in TRAI HQ on deputation basis",03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/f7026234be8472b189b5d9380f06c97f.pdf,REPORTS,03/13/2026
7812abdbe2c57f21,"Office Order reg Promotion from JTS to STS of ITS Gr A officer- Shri Punit Kumar, Staff no 60012",03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/6d3dab4cdefe50a33334f147f0190015.pdf,REPORTS,03/13/2026
7dbc506ddc7e675a,"Appointment of Shri Arun Agarwal, ITS, Staff No 20186 as Principal Advisor in TRAI HQ on deputation basis",03/12/2026,"https://www.dot.gov.in/documents/order-and-notices/appointment-of-shri-arun-agarwal-its-staff-no-20186-as-principal-advisor-in-trai-hq-on-deputation-basis-IDOycDNtQWa?pageTitle=Appointment-of-Shri-Arun-Agarwal,-ITS,-Staff-No-20186-as-Principal-Advisor-in-TRAI-HQ-on-deputation-basis",REPORTS,03/13/2026
8cf40a2fd2ced452,Union Minister Shri Jyotiraditya M. Scindia Highlights 4G Mobile Network Expansion in Himachal Pradesh,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/a99ede633538ac06fa40c097283d9645.pdf,PRESS_RELEASE,03/13/2026
f4e17f163dca3216,Government Takes Measures to Prevent Damage to Underground Utilities During Telecom Cable Laying,03/11/2026,https://www.dot.gov.in/static/uploads/2026/03/5d143e285e8dfc6a431d2d56a2fff405.pdf,PRESS_RELEASE,03/13/2026
6d3e743d25ad29c2,Circular Economy in Telecom Sector: Transforming Telecom for a Sustainable Future,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/2504f5f016ed90c1eb3a9b46e1fccdc0.pdf,ORDERS_AND_NOTICES,03/13/2026
6d3e743d25ad29c2,Circular Economy in Telecom Sector: Transforming Telecom for a Sustainable Future,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/2504f5f016ed90c1eb3a9b46e1fccdc0.pdf,REPORTS,03/13/2026
0d3d935425778545,Union Minister Shri Jyotiraditya M. Scindia Informs Rajya Sabha on Telecom Subsidies in Odisha,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/b68bd6b3faca7b702a55eb830a37c226.pdf,PRESS_RELEASE,03/13/2026
d146cd938bfbbdd8,Union Minister Shri Jyotiraditya M. Scindia Highlights 4G Mobile Network Expansion in Himachal Pradesh,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/ae730df01de5230f2c4eb8ed69ce5f0c.pdf,PRESS_RELEASE,03/13/2026
2b0fbf113bd28f19,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 12.03.2026 to ISPs,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/19f8b5b94cf22aece0d643450a785d57.pdf,ORDERS_AND_NOTICES,03/13/2026
08acfe21c4507d28,CS COMM 1306 of 2025 in the Hon'ble High Court of Delhi: DoT instructions dated 12.03.2026 to ISPs,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/bd25ea4967f497071c29e6a237ec3f0e.pdf,ORDERS_AND_NOTICES,03/13/2026
2b0fbf113bd28f19,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 12.03.2026 to ISPs,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/19f8b5b94cf22aece0d643450a785d57.pdf,REPORTS,03/13/2026
08acfe21c4507d28,CS COMM 1306 of 2025 in the Hon'ble High Court of Delhi: DoT instructions dated 12.03.2026 to ISPs,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/bd25ea4967f497071c29e6a237ec3f0e.pdf,REPORTS,03/13/2026
5202d14a0412e6dd,Online generation and recording of Annual Performance Appraisal Report (APAR) on SPARROW Portal for all ITS Group ‘A’ and TES Group ‘B’ officers for the Reporting Year 2025-26-reg,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/967f73ebc7d38bad33f2514c9ec650f2.pdf,ORDERS_AND_NOTICES,03/14/2026
2e51490fbc9f90bd,DoTs OM dated 12-03-2026 regarding Compliance of Transfer Posting Orders issued by DoT,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/5892b3fa35bfe0eaaf312447b1b1cee0.pdf,ORDERS_AND_NOTICES,03/14/2026
77514065ae361047,Allocation of MSC codes to M/s Bharti Airtel Limited for Mobile Access Services in Assam LSA -,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/f33a7ff3a15e5c346e89e44561baab9b.pdf,ORDERS_AND_NOTICES,03/14/2026
5202d14a0412e6dd,Online generation and recording of Annual Performance Appraisal Report (APAR) on SPARROW Portal for all ITS Group ‘A’ and TES Group ‘B’ officers for the Reporting Year 2025-26-reg,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/967f73ebc7d38bad33f2514c9ec650f2.pdf,REPORTS,03/14/2026
2e51490fbc9f90bd,DoTs OM dated 12-03-2026 regarding Compliance of Transfer Posting Orders issued by DoT,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/5892b3fa35bfe0eaaf312447b1b1cee0.pdf,REPORTS,03/14/2026
77514065ae361047,Allocation of MSC codes to M/s Bharti Airtel Limited for Mobile Access Services in Assam LSA -,03/12/2026,https://www.dot.gov.in/static/uploads/2026/03/f33a7ff3a15e5c346e89e44561baab9b.pdf,REPORTS,03/14/2026
fe74f8d4663f66e9,"Union Minister of Communications Shri Jyotiraditya M. Scindia inaugurates Samriddhi Kendra under Samriddh Gram Phygital Services Initiative at Umri Village, Guna District, Madhya Pradesh",03/15/2026,https://www.dot.gov.in/static/uploads/2026/03/018a3286fefd1286251704404608330b.pdf,PRESS_RELEASE,03/16/2026
57e8e467dfe39530,DoT OM dated 12-03-2026 regarding Compliance of Transfer Posting Orders issued by DoT,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/7e4af2c884eda741520113c6926a2f3f.pdf,ORDERS_AND_NOTICES,03/16/2026
