id,title,publish_date,pdf_url,category,scraped_at
c2660dd3fbb5c02b,"टेलीमैटिक्स विकास केंद्र ने राष्ट्रीय महत्व के रणनीतिक्षेत्रों में सहयोगात्मक अनुसंधान और नवाचार को बढ़ावा देने के लिए राष्ट्रीय रक्षा विश्वविद्यालय, गांधीनगर के साथ समझौता ज्ञापन पर हस्ताक्षर किए",02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/8b52fe7df04870b8b81af43250a5d452.pdf,PRESS_RELEASE,02/14/2026
95cbf4a173103097,दिल्ली के माननीय उच्च न्यायालय में 2026 का सी. एस. सी. ओ. एम. एम. 81: आई. एस. पी. को डी. ओ. टी. के दिनांकित 16.02.2026 निर्देश,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/612bf9c6e4aabcc03e957e085df3a1e0.pdf,ORDERS_AND_NOTICES,02/17/2026
914e5341c9c0ade1,दिल्ली उच्च न्यायालय में 2024 का सी. ओ. एम. एम. 69 और 2024 का 109: आई. एस. पी. को डी. ओ. टी. के दिनांकित 16.02.2026 निर्देश,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/53e69b0b6f49c21c9797fb29e1ad81f0.pdf,ORDERS_AND_NOTICES,02/17/2026
2578b1f6759cd478,दिल्ली के माननीय उच्च न्यायालय में 2024 का सी. एस. सी. ओ. एम. एम. 1044: आई. एस. पी. को डी. ओ. टी. के दिनांकित 16.02.2026 निर्देश,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/943ba1cc59cc11c1ead8b67fc89d1506.pdf,ORDERS_AND_NOTICES,02/17/2026
89a1c587154f7549,दिल्ली के माननीय उच्च न्यायालय में 2025 का सी. एस. सी. ओ. एम. एम. 1152: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 16.02.2026,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/d0511314000f66bce7845180d2a021e8.pdf,ORDERS_AND_NOTICES,02/17/2026
d7bed16ccb7c6d8d,पी एंड टी बी. डब्ल्यू. एस. जी. आर. ए. (इलेक्ट्रिकल सब-कैडर) के एन. एफ. एस. ए. जी. अधिकारी श्री देविंदर सिंह परमार के संबंध में राष्ट्रीय राजधानी क्षेत्र परिवहन निगम लिमिटेड (एन. सी. आर. टी. सी.) में स्थायी अवशोषण के लिए तकनीकी इस्तीफे की स्वीकृति,02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/36ab17dff96c681af75333187557f340.pdf,ORDERS_AND_NOTICES,02/17/2026
8aa48654e6f6c1d9,"आई. टी. एस. जी. आर. ए. अधिकारी सुश्री कनिका गंभीर, स्टाफ नं. 21421",02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/b8e06089dc47e89e6911fc58b105d1f5.pdf,ORDERS_AND_NOTICES,02/17/2026
e469d5b73779c0d5,भारत और आयरलैंड ने नई दिल्ली में दूरसंचार और उभरती डिजिटल प्रौद्योगिकियों में सहयोग को गहरा करने के लिए द्विपक्षीय बैठक की,02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/dc223171c02ec0081ab455378eacbcee.pdf,PRESS_RELEASE,02/18/2026
adaa80a8a40b7267,"डी. ओ. टी., सी. ओ. ए. आई. और एस. टी. पी. आई. ने इंडिया ए. आई. इम्पैक्ट शिखर सम्मेलन 2026 में भारत के ए. आई.-तैयार दूरसंचार पारिस्थितिकी तंत्र का प्रदर्शन किया",02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/5baf4fffff272dd7017027f2326decea.pdf,PRESS_RELEASE,02/18/2026
cfe7c619c6b8dd18,"टेलीमैटिक्स विकास केंद्र ने राष्ट्रीय महत्व के रणनीतिक्षेत्रों में सहयोगात्मक अनुसंधान और नवाचार को बढ़ावा देने के लिए राष्ट्रीय रक्षा विश्वविद्यालय, गांधीनगर के साथ समझौता ज्ञापन पर हस्ताक्षर किए",02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/ebe844af491586c3d9670449f18fc8d8.pdf,PRESS_RELEASE,02/18/2026
f90b0258a6e04999,केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधिया ने कहा कि भारतनेट भारत को डिजिटल रूप से सशक्त समाज में बदल रहा है,02/12/2026,https://www.dot.gov.in/static/uploads/2026/02/6a4a81f28bb5e5271d8fdfa75eda2a40.pdf,PRESS_RELEASE,02/18/2026
66e958882ba533ae,केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधिया ने डिजिटल इंटेलिजेंस प्लेटफॉर्म के माध्यम से किए गए उपायों और दूरसंचार धोखाधड़ी को कम करने में प्रमुख परिणामों पर प्रकाश डाला,02/12/2026,https://www.dot.gov.in/static/uploads/2026/02/816aea0c16cf96b04dd75629c89411ac.pdf,PRESS_RELEASE,02/18/2026
c1afffb5ddc7117c,पूर्वोत्तर के 'जीवंत गांवों' और दूरदराज के क्षेत्रों को जोड़ने की प्रतिबद्धताः केंद्रीय मंत्री ज्योतिरादित्य सिंधिया,02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/319b6f3061a137bf2d1442567c3797fa.pdf,PRESS_RELEASE,02/18/2026
1c5afdf4a8d5cedf,"""डिजिटल संपर्क समावेशी विकास को प्रेरित कर रहा है; दृष्टि में 4जी संतृप्ति"": केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधिया",02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/639fe44669ae1e839c9eb521f99863b9.pdf,PRESS_RELEASE,02/18/2026
3304b680638f7422,केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधियाः बी. एस. एन. एल. 2018 से जनता और उद्यमों को वैश्विक उपग्रह फोन सेवा प्रदान कर रहा है,02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/d1bdad9e4011082d35eb8ccae081e314.pdf,PRESS_RELEASE,02/18/2026
834a0731f34e985d,भारत 6जी में दुनिया का नेतृत्व करेगाः केंद्रीय संचार मंत्री श्री ज्योतिरादित्य सिंधिया,02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/73edeabacaf62e46fe02075140211361.pdf,PRESS_RELEASE,02/18/2026
98beb4b24a739a3d,भारत ने ई-कचरे को विनियमित करने और तकनीकी कंपनियों को शामिल करने पर अंतर्राष्ट्रीय विनिमय पहल पर एपीसी कोलंबिया और दूरसंचार विभाग (डीओटी) के समर्थन से आईटीयू के नेतृत्व में अध्ययन दौरे की मेजबानी की,02/09/2026,https://www.dot.gov.in/static/uploads/2026/02/05f526ff4a1b2f5d0cbfd1178020626e.pdf,PRESS_RELEASE,02/18/2026
4102984458909432,"बिहार, पंजाब, राजस्थान, उत्तर प्रदेश (पूर्व), जम्मू और कश्मीर, महाराष्ट्र और पश्चिम बंगाल एल. एस. ए. के 26 एस. डी. सी. ए. के लिए मेसर्स रिलायंस जियो इन्फोकॉम लिमिटेड को अतिरिक्त वायरलाइन एक्सेस सर्विस कोड का आवंटन",02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/17e1b5df88c3f17eac35cef683734c4f.pdf,ORDERS_AND_NOTICES,02/18/2026
fba23450d871e96a,मोबाइल अभिगम सेवाओं के लिए महाराष्ट्र एल. एस. ए. के लिए मेसर्स रिलायंस जियो इन्फोकॉम लिमिटेड को एम. एस. सी. कोड का आवंटन,02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/9e417693b6673d55e3d741a15b048d6a.pdf,ORDERS_AND_NOTICES,02/18/2026
3eeda8c51b4380b2,कृषि और किसान कल्याण मंत्रालय के अनुरोध पर भारत विस्टार के राष्ट्रीय शुभारंभ के लिए लघु कोड '155261' के मानचित्रण में बदलाव।,02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/de6917d2e6cf4406166a0e5c5c26a21d.pdf,ORDERS_AND_NOTICES,02/18/2026
a8a8a39804110f3d,दिल्ली के माननीय उच्च न्यायालय में 2026 का सी. एस. सी. ओ. एम. एम. 81: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 18.02.2026,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/97c296d06ee88ff02844192f44f45ecd.pdf,ORDERS_AND_NOTICES,02/19/2026
d2e29139f55c7f5e,मध्य ओडिशा क्षेत्र में टी. पी. सेंट्रल ओडिशा डिस्ट्रीब्यूशन लिमिटेड (टी. पी. सी. ओ. डी. एल.) के लघु कोड '1912' के मानचित्रण में परिवर्तन।,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/53d7e0ea6908c286ee2c44713d7bffbd.pdf,ORDERS_AND_NOTICES,02/19/2026
63c5ccfab29d186d,दूरसंचार विभाग के आई. टी. एस. समूह ए के एस. टी. एस. अधिकारियों की वरिष्ठता सूची का प्रसार 01.01.2026 पर,02/12/2026,https://www.dot.gov.in/static/uploads/2026/02/f47bc315991580d7696c19fe5fadbdf1.pdf,ORDERS_AND_NOTICES,02/19/2026
add7d38efb5a8741,भारत और जर्मनी ने आशय की संयुक्त घोषणा पर हस्ताक्षर करने के बादूरसंचार और डिजिटल परिवर्तन में सहयोग की पुष्टि की,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/dadccad372681b9ce672596f21c51711.pdf,PRESS_RELEASE,02/19/2026
fc5ceca129ed68be,भारत और स्वीडन ने दूरसंचार और डिजिटल नवाचार में रणनीतिक सहयोग को मजबूत करने के लिए द्विपक्षीय वार्ता की,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/510308040f58c81315c04c4268ee43b9.pdf,PRESS_RELEASE,02/19/2026
8a78eeb48a527799,दिल्ली के माननीय उच्च न्यायालय में 2026 का सी. एस. सी. ओ. एम. 89: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 19.02.2026,02/19/2026,https://www.dot.gov.in/static/uploads/2026/02/6ccd069352ef35b36be8c56e937389df.pdf,ORDERS_AND_NOTICES,02/20/2026
0a7ac378641e8619,आई. टी. एस. समूह ए के श्री आनंद खरे को शीर्ष श्रेणी में डी. जी. (टी) के पद पर पदोन्नति।,02/19/2026,https://www.dot.gov.in/static/uploads/2026/02/d982578a957575a50465a8352a4a796c.pdf,ORDERS_AND_NOTICES,02/20/2026
