id,title,publish_date,pdf_url,category,scraped_at
c2660dd3fbb5c02b,"टेलीमैटिक्स विकास केंद्र ने राष्ट्रीय महत्व के रणनीतिक्षेत्रों में सहयोगात्मक अनुसंधान और नवाचार को बढ़ावा देने के लिए राष्ट्रीय रक्षा विश्वविद्यालय, गांधीनगर के साथ समझौता ज्ञापन पर हस्ताक्षर किए",02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/8b52fe7df04870b8b81af43250a5d452.pdf,PRESS_RELEASE,02/14/2026
95cbf4a173103097,दिल्ली के माननीय उच्च न्यायालय में 2026 का सी. एस. सी. ओ. एम. एम. 81: आई. एस. पी. को डी. ओ. टी. के दिनांकित 16.02.2026 निर्देश,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/612bf9c6e4aabcc03e957e085df3a1e0.pdf,ORDERS_AND_NOTICES,02/17/2026
914e5341c9c0ade1,दिल्ली उच्च न्यायालय में 2024 का सी. ओ. एम. एम. 69 और 2024 का 109: आई. एस. पी. को डी. ओ. टी. के दिनांकित 16.02.2026 निर्देश,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/53e69b0b6f49c21c9797fb29e1ad81f0.pdf,ORDERS_AND_NOTICES,02/17/2026
2578b1f6759cd478,दिल्ली के माननीय उच्च न्यायालय में 2024 का सी. एस. सी. ओ. एम. एम. 1044: आई. एस. पी. को डी. ओ. टी. के दिनांकित 16.02.2026 निर्देश,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/943ba1cc59cc11c1ead8b67fc89d1506.pdf,ORDERS_AND_NOTICES,02/17/2026
89a1c587154f7549,दिल्ली के माननीय उच्च न्यायालय में 2025 का सी. एस. सी. ओ. एम. एम. 1152: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 16.02.2026,02/16/2026,https://www.dot.gov.in/static/uploads/2026/02/d0511314000f66bce7845180d2a021e8.pdf,ORDERS_AND_NOTICES,02/17/2026
d7bed16ccb7c6d8d,पी एंड टी बी. डब्ल्यू. एस. जी. आर. ए. (इलेक्ट्रिकल सब-कैडर) के एन. एफ. एस. ए. जी. अधिकारी श्री देविंदर सिंह परमार के संबंध में राष्ट्रीय राजधानी क्षेत्र परिवहन निगम लिमिटेड (एन. सी. आर. टी. सी.) में स्थायी अवशोषण के लिए तकनीकी इस्तीफे की स्वीकृति,02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/36ab17dff96c681af75333187557f340.pdf,ORDERS_AND_NOTICES,02/17/2026
8aa48654e6f6c1d9,"आई. टी. एस. जी. आर. ए. अधिकारी सुश्री कनिका गंभीर, स्टाफ नं. 21421",02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/b8e06089dc47e89e6911fc58b105d1f5.pdf,ORDERS_AND_NOTICES,02/17/2026
e469d5b73779c0d5,भारत और आयरलैंड ने नई दिल्ली में दूरसंचार और उभरती डिजिटल प्रौद्योगिकियों में सहयोग को गहरा करने के लिए द्विपक्षीय बैठक की,02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/dc223171c02ec0081ab455378eacbcee.pdf,PRESS_RELEASE,02/18/2026
adaa80a8a40b7267,"डी. ओ. टी., सी. ओ. ए. आई. और एस. टी. पी. आई. ने इंडिया ए. आई. इम्पैक्ट शिखर सम्मेलन 2026 में भारत के ए. आई.-तैयार दूरसंचार पारिस्थितिकी तंत्र का प्रदर्शन किया",02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/5baf4fffff272dd7017027f2326decea.pdf,PRESS_RELEASE,02/18/2026
cfe7c619c6b8dd18,"टेलीमैटिक्स विकास केंद्र ने राष्ट्रीय महत्व के रणनीतिक्षेत्रों में सहयोगात्मक अनुसंधान और नवाचार को बढ़ावा देने के लिए राष्ट्रीय रक्षा विश्वविद्यालय, गांधीनगर के साथ समझौता ज्ञापन पर हस्ताक्षर किए",02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/ebe844af491586c3d9670449f18fc8d8.pdf,PRESS_RELEASE,02/18/2026
f90b0258a6e04999,केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधिया ने कहा कि भारतनेट भारत को डिजिटल रूप से सशक्त समाज में बदल रहा है,02/12/2026,https://www.dot.gov.in/static/uploads/2026/02/6a4a81f28bb5e5271d8fdfa75eda2a40.pdf,PRESS_RELEASE,02/18/2026
66e958882ba533ae,केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधिया ने डिजिटल इंटेलिजेंस प्लेटफॉर्म के माध्यम से किए गए उपायों और दूरसंचार धोखाधड़ी को कम करने में प्रमुख परिणामों पर प्रकाश डाला,02/12/2026,https://www.dot.gov.in/static/uploads/2026/02/816aea0c16cf96b04dd75629c89411ac.pdf,PRESS_RELEASE,02/18/2026
c1afffb5ddc7117c,पूर्वोत्तर के 'जीवंत गांवों' और दूरदराज के क्षेत्रों को जोड़ने की प्रतिबद्धताः केंद्रीय मंत्री ज्योतिरादित्य सिंधिया,02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/319b6f3061a137bf2d1442567c3797fa.pdf,PRESS_RELEASE,02/18/2026
1c5afdf4a8d5cedf,"""डिजिटल संपर्क समावेशी विकास को प्रेरित कर रहा है; दृष्टि में 4जी संतृप्ति"": केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधिया",02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/639fe44669ae1e839c9eb521f99863b9.pdf,PRESS_RELEASE,02/18/2026
3304b680638f7422,केंद्रीय मंत्री श्री ज्योतिरादित्य सिंधियाः बी. एस. एन. एल. 2018 से जनता और उद्यमों को वैश्विक उपग्रह फोन सेवा प्रदान कर रहा है,02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/d1bdad9e4011082d35eb8ccae081e314.pdf,PRESS_RELEASE,02/18/2026
834a0731f34e985d,भारत 6जी में दुनिया का नेतृत्व करेगाः केंद्रीय संचार मंत्री श्री ज्योतिरादित्य सिंधिया,02/11/2026,https://www.dot.gov.in/static/uploads/2026/02/73edeabacaf62e46fe02075140211361.pdf,PRESS_RELEASE,02/18/2026
98beb4b24a739a3d,भारत ने ई-कचरे को विनियमित करने और तकनीकी कंपनियों को शामिल करने पर अंतर्राष्ट्रीय विनिमय पहल पर एपीसी कोलंबिया और दूरसंचार विभाग (डीओटी) के समर्थन से आईटीयू के नेतृत्व में अध्ययन दौरे की मेजबानी की,02/09/2026,https://www.dot.gov.in/static/uploads/2026/02/05f526ff4a1b2f5d0cbfd1178020626e.pdf,PRESS_RELEASE,02/18/2026
4102984458909432,"बिहार, पंजाब, राजस्थान, उत्तर प्रदेश (पूर्व), जम्मू और कश्मीर, महाराष्ट्र और पश्चिम बंगाल एल. एस. ए. के 26 एस. डी. सी. ए. के लिए मेसर्स रिलायंस जियो इन्फोकॉम लिमिटेड को अतिरिक्त वायरलाइन एक्सेस सर्विस कोड का आवंटन",02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/17e1b5df88c3f17eac35cef683734c4f.pdf,ORDERS_AND_NOTICES,02/18/2026
fba23450d871e96a,मोबाइल अभिगम सेवाओं के लिए महाराष्ट्र एल. एस. ए. के लिए मेसर्स रिलायंस जियो इन्फोकॉम लिमिटेड को एम. एस. सी. कोड का आवंटन,02/17/2026,https://www.dot.gov.in/static/uploads/2026/02/9e417693b6673d55e3d741a15b048d6a.pdf,ORDERS_AND_NOTICES,02/18/2026
3eeda8c51b4380b2,कृषि और किसान कल्याण मंत्रालय के अनुरोध पर भारत विस्टार के राष्ट्रीय शुभारंभ के लिए लघु कोड '155261' के मानचित्रण में बदलाव।,02/13/2026,https://www.dot.gov.in/static/uploads/2026/02/de6917d2e6cf4406166a0e5c5c26a21d.pdf,ORDERS_AND_NOTICES,02/18/2026
a8a8a39804110f3d,दिल्ली के माननीय उच्च न्यायालय में 2026 का सी. एस. सी. ओ. एम. एम. 81: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 18.02.2026,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/97c296d06ee88ff02844192f44f45ecd.pdf,ORDERS_AND_NOTICES,02/19/2026
d2e29139f55c7f5e,मध्य ओडिशा क्षेत्र में टी. पी. सेंट्रल ओडिशा डिस्ट्रीब्यूशन लिमिटेड (टी. पी. सी. ओ. डी. एल.) के लघु कोड '1912' के मानचित्रण में परिवर्तन।,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/53d7e0ea6908c286ee2c44713d7bffbd.pdf,ORDERS_AND_NOTICES,02/19/2026
63c5ccfab29d186d,दूरसंचार विभाग के आई. टी. एस. समूह ए के एस. टी. एस. अधिकारियों की वरिष्ठता सूची का प्रसार 01.01.2026 पर,02/12/2026,https://www.dot.gov.in/static/uploads/2026/02/f47bc315991580d7696c19fe5fadbdf1.pdf,ORDERS_AND_NOTICES,02/19/2026
add7d38efb5a8741,भारत और जर्मनी ने आशय की संयुक्त घोषणा पर हस्ताक्षर करने के बादूरसंचार और डिजिटल परिवर्तन में सहयोग की पुष्टि की,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/dadccad372681b9ce672596f21c51711.pdf,PRESS_RELEASE,02/19/2026
fc5ceca129ed68be,भारत और स्वीडन ने दूरसंचार और डिजिटल नवाचार में रणनीतिक सहयोग को मजबूत करने के लिए द्विपक्षीय वार्ता की,02/18/2026,https://www.dot.gov.in/static/uploads/2026/02/510308040f58c81315c04c4268ee43b9.pdf,PRESS_RELEASE,02/19/2026
8a78eeb48a527799,दिल्ली के माननीय उच्च न्यायालय में 2026 का सी. एस. सी. ओ. एम. 89: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 19.02.2026,02/19/2026,https://www.dot.gov.in/static/uploads/2026/02/6ccd069352ef35b36be8c56e937389df.pdf,ORDERS_AND_NOTICES,02/20/2026
0a7ac378641e8619,आई. टी. एस. समूह ए के श्री आनंद खरे को शीर्ष श्रेणी में डी. जी. (टी) के पद पर पदोन्नति।,02/19/2026,https://www.dot.gov.in/static/uploads/2026/02/d982578a957575a50465a8352a4a796c.pdf,ORDERS_AND_NOTICES,02/20/2026
87f70072a3b4bcdd,दिल्ली के माननीय उच्च न्यायालय में 2026 का सी. एस. सी. ओ. एम. 81: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 20.02.2026,02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/1a36dbb3e3f56769b4daa57129719551.pdf,ORDERS_AND_NOTICES,02/20/2026
cc681a64d9d7ff24,दिल्ली के माननीय उच्च न्यायालय में 2025 का सी. एस. सी. ओ. एम. 1306: आई. एस. पी. को दिनांकित डी. ओ. टी. निर्देशों की अतिरिक्त सूची 20.02.2026,02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/54cc733bc3caf8e620ed5189130a2396.pdf,ORDERS_AND_NOTICES,02/20/2026
be547523c14d4e87,ई. एस. ई.-2025 के उम्मीदवारों के लिए चिकित्सा अनुसूची,02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/12733559911622590bf7e9e9867fd0e1.pdf,ORDERS_AND_NOTICES,02/21/2026
aad23fb6f093a591,मेडिकल बोर्ड रिपोर्ट प्रारूप ई. एस. ई.-2025,02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/9683ed54d24dadc050f374824f268284.pdf,ORDERS_AND_NOTICES,02/21/2026
012e314e784a7dde,ई. एस. ई.-2025 की चिकित्सा परीक्षा के लिए उम्मीदवारों के लिए दिशानिर्देश और निर्देश,02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/9740483350bff4286daa265ca261662c.pdf,ORDERS_AND_NOTICES,02/21/2026
53995530b00041ab,भारत के संचार मंत्री श्री ज्योतिरादित्य एम. सिंधिया और ब्राजील के संघीय गणराज्य के संचार मंत्री श्री फ्रेडरिको डी सिक्वीरा फिल्हो ने भारत-ब्राजील दूरसंचार सहयोग को आगे बढ़ाने के लिए द्विपक्षीय बैठक की,02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/cd385936b920b4a2b5ee305da45a9fe1.pdf,PRESS_RELEASE,02/21/2026


88420520f972502c,GMDSS (GOC) Result of February 2026-West Zone),02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/46aa7d13f69e293de1c027b39b5bddc1.pdf,ORDERS_AND_NOTICES,02/23/2026
82031c7a193985ec,GMDSS (GOC) Result of February 2026-East Zone),02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/b673b8d5dba172ff81e82c878d4511a8.pdf,ORDERS_AND_NOTICES,02/23/2026
22fd7f90916ad575,GMDSS (GOC) Result of February 2026-North Zone),02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/226c68524d44b8fe4b77d27ebb409915.pdf,ORDERS_AND_NOTICES,02/23/2026
705367dfc0537382,GMDSS (GOC) Result of February 2026-South Zone),02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/86b8a4e1c2267bf3057c9634a7256191.pdf,ORDERS_AND_NOTICES,02/23/2026
22717ced9b01c750,Statement of Receipt & Expenditure for the month January-2026,02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/56b87d6a3a6c77158cfd0bd2d26bbea0.pdf,REPORTS,02/23/2026
9760c11a87823af0,OUTPUT OUTCOME MONITORING FRAMEWORK 2026-27,02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/284f099b39d06c0b7729f11ddd0d1831.pdf,REPORTS,02/23/2026
adc2a6135beb0775,Memorandum of Cooperation Signed between Digital Bharat Nidhi and Government of Andhra Pradesh for Expedited Rollout of Amended BharatNet Programme,02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/755f775084c2a803475d60634afeb2b4.pdf,PRESS_RELEASE,02/23/2026
df555c8ba2f43333,"Appointment of Shri Deepu N. Salim, ITS (Staff No. 20124) as Chief Controller in Vikram Sarabhai Space Centre, Thiruvanthapuram on deputation basis - reg.",02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/9ec7af346e7288a4664b9cbd0f3822e7.pdf,ORDERS_AND_NOTICES,02/24/2026
000dd2cf352b7064,"Transfer & Posting of officers in HAG+ of ITS Group A, Shri Alok Shukla, Staff no 20009",02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/24eb52a8d7cbd83ccd41821894508ae5.pdf,ORDERS_AND_NOTICES,02/24/2026
df555c8ba2f43333,"Appointment of Shri Deepu N. Salim, ITS (Staff No. 20124) as Chief Controller in Vikram Sarabhai Space Centre, Thiruvanthapuram on deputation basis - reg.",02/23/2026,https://www.dot.gov.in/static/uploads/2026/02/9ec7af346e7288a4664b9cbd0f3822e7.pdf,REPORTS,02/24/2026
000dd2cf352b7064,"Transfer & Posting of officers in HAG+ of ITS Group A, Shri Alok Shukla, Staff no 20009",02/20/2026,https://www.dot.gov.in/static/uploads/2026/02/24eb52a8d7cbd83ccd41821894508ae5.pdf,REPORTS,02/24/2026
056250ede115dc15,"Nomination of officers in One-Week Proficiency Level-2 (PL-2) Course on “Open Radio Access Network (Open RAN)” for In-Service DoT Officers at IIT Madras planned to be held from 09-13 March, 2026",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/e6d35d257dc7b894e8f3429c5b4df2ff.pdf,ORDERS_AND_NOTICES,02/24/2026
056250ede115dc15,"Nomination of officers in One-Week Proficiency Level-2 (PL-2) Course on “Open Radio Access Network (Open RAN)” for In-Service DoT Officers at IIT Madras planned to be held from 09-13 March, 2026",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/e6d35d257dc7b894e8f3429c5b4df2ff.pdf,REPORTS,02/24/2026
905d4e9c13ccfaf7,"CS COMM 86 of 2026 in Honble District Court,South, Saket Courts, New Delhi: DoT instructions dated 24.02.2026 to ISPs",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/e85c730ad31a5f4df2de44df8261a633.pdf,ORDERS_AND_NOTICES,02/24/2026
bc4241a054e1851c,CS COMM 106 of 2026 in Honble High Court of Delhi: DoT instructions dated 24.02.2026 to ISPs,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/9786257c0b52027c584313351371c99b.pdf,ORDERS_AND_NOTICES,02/24/2026
905d4e9c13ccfaf7,"CS COMM 86 of 2026 in Honble District Court,South, Saket Courts, New Delhi: DoT instructions dated 24.02.2026 to ISPs",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/e85c730ad31a5f4df2de44df8261a633.pdf,REPORTS,02/24/2026
bc4241a054e1851c,CS COMM 106 of 2026 in Honble High Court of Delhi: DoT instructions dated 24.02.2026 to ISPs,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/9786257c0b52027c584313351371c99b.pdf,REPORTS,02/24/2026
9c94b8edb33952b6,Regular promotion and posting in Senior Administrative Grade of Indian Telecommunications Service Group 'A',02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/1d5ffacdf7bae80700874db756e507c4.pdf,ORDERS_AND_NOTICES,02/25/2026
712bbd58d157991f,Regular promotion in Senior Administrative Grade of Telecommunications Service Group 'A’- Posting on promotion,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/4491342d86e95954c27cd68945368367.pdf,ORDERS_AND_NOTICES,02/25/2026
64b23b0d33e17563,Revised promotion order of Shri Kuldeep kumar singh,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/9b4d991fd447ad4c7381a628949e3e4c.pdf,ORDERS_AND_NOTICES,02/25/2026
71706604aa170044,Revised promotion order of Shri Kailash Chandra,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/e10e029cbb30b53b511162988a803645.pdf,ORDERS_AND_NOTICES,02/25/2026
11ed512940041815,"Transfer & Posting of officers in SAG of ITS Group A, Order dated 24.02.2026",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/598c3e09dea8c9e1cdf898a146655592.pdf,ORDERS_AND_NOTICES,02/25/2026
a585c77ec4edb276,"Change in the mapping of Short code '14470' of EPFO, Ministry of Labour & Employment, Government of India-reg.",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/9a09b554a4eea2a6f45f7feb7117b19c.pdf,ORDERS_AND_NOTICES,02/25/2026
0d18897ff077ec9f,Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd. for 5 SDCAs of Uttar Pradesh (West) and Andhra Pradesh LSAs.,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/731825a76860e761a8e1e7ebb280a941.pdf,ORDERS_AND_NOTICES,02/25/2026
c7ae9902746268e6,CS COMM 81 of 2026 in Honble High Court of Delhi: DoT instructions dated 24.02.2026 to ISPs,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/daf0b9f65d7453aba2b444022fd14aee.pdf,ORDERS_AND_NOTICES,02/25/2026
9c94b8edb33952b6,Regular promotion and posting in Senior Administrative Grade of Indian Telecommunications Service Group 'A',02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/1d5ffacdf7bae80700874db756e507c4.pdf,REPORTS,02/25/2026
712bbd58d157991f,Regular promotion in Senior Administrative Grade of Telecommunications Service Group 'A’- Posting on promotion,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/4491342d86e95954c27cd68945368367.pdf,REPORTS,02/25/2026
64b23b0d33e17563,Revised promotion order of Shri Kuldeep kumar singh,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/9b4d991fd447ad4c7381a628949e3e4c.pdf,REPORTS,02/25/2026
71706604aa170044,Revised promotion order of Shri Kailash Chandra,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/e10e029cbb30b53b511162988a803645.pdf,REPORTS,02/25/2026
11ed512940041815,"Transfer & Posting of officers in SAG of ITS Group A, Order dated 24.02.2026",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/598c3e09dea8c9e1cdf898a146655592.pdf,REPORTS,02/25/2026
a585c77ec4edb276,"Change in the mapping of Short code '14470' of EPFO, Ministry of Labour & Employment, Government of India-reg.",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/9a09b554a4eea2a6f45f7feb7117b19c.pdf,REPORTS,02/25/2026
0d18897ff077ec9f,Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd. for 5 SDCAs of Uttar Pradesh (West) and Andhra Pradesh LSAs.,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/731825a76860e761a8e1e7ebb280a941.pdf,REPORTS,02/25/2026
c7ae9902746268e6,CS COMM 81 of 2026 in Honble High Court of Delhi: DoT instructions dated 24.02.2026 to ISPs,02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/daf0b9f65d7453aba2b444022fd14aee.pdf,REPORTS,02/25/2026
e1a643ab4dc623e2,"Taken on Strength in respect of officer of ITS Gr A- Shri Sheo Bhadra Singh, Staff no. 20075",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/b7536b16fc4de8b2ffbb15d7e259d09a.pdf,ORDERS_AND_NOTICES,02/25/2026
c0246333c9604a5c,"CS COMM 86 of 2026 in Hon’ble District Court, Saket Courts, New Delhi: DoT instructions dated 24.02.2026 to ISPs",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/445ab6c3ea4a3f8c7f852d7109ba563d.pdf,ORDERS_AND_NOTICES,02/25/2026
e1a643ab4dc623e2,"Taken on Strength in respect of officer of ITS Gr A- Shri Sheo Bhadra Singh, Staff no. 20075",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/b7536b16fc4de8b2ffbb15d7e259d09a.pdf,REPORTS,02/25/2026
c0246333c9604a5c,"CS COMM 86 of 2026 in Hon’ble District Court, Saket Courts, New Delhi: DoT instructions dated 24.02.2026 to ISPs",02/24/2026,https://www.dot.gov.in/static/uploads/2026/02/445ab6c3ea4a3f8c7f852d7109ba563d.pdf,REPORTS,02/25/2026
69e85bceb875aa6b,TEC signs MoU with IIT Kharagpur for collaboration on Joint Studies and Technical Contributions in Telecom Technologies and Standardisation Activities,02/25/2026,https://www.dot.gov.in/static/uploads/2026/02/738d70b93f3ab06c23fa6288f80dddb3.pdf,PRESS_RELEASE,02/26/2026
d43c6e4af4ee0dbd,दूरसंचार विभाग की हिंदी सलाहकार समिति की बैठक नई दिल्ली में केंद्रीय संचार राज्य मंत्री डॉ. पेम्मासानी चंद्र शेखर की अध्यक्षता में आयोजित की गई।,02/25/2026,https://www.dot.gov.in/static/uploads/2026/02/a0f3e6675312c3725687a3f633cc88a9.pdf,PRESS_RELEASE,02/26/2026
2751838aaf54ab23,Promotion of Sh. A.K. Midha to the post of Sr. DDG (BW) w.e.f. 01.03.2026,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/72b57f64dbb5806a8b52d06be7759911.pdf,ORDERS_AND_NOTICES,02/26/2026
2caafe551128c2ac,Online generation and recording of AnnualPerformance Appraisal Report on SPARROW Portal for all IP&TAFS Group A Officers for the Reporting Year 2025-2026-reg,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/8dd7ba6fceafe6a8cbad26fed77b0c4a.pdf,ORDERS_AND_NOTICES,02/26/2026
1b8107de1b9b200f,Final seniority of officers of Junior Administrative Grade and above of Indian Telecommunications Services Group-A of Department of Telecommunications as on 01.01.2026.,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/1d39522995dc22c3b79f17fdd695db04.pdf,ORDERS_AND_NOTICES,02/26/2026
2751838aaf54ab23,Promotion of Sh. A.K. Midha to the post of Sr. DDG (BW) w.e.f. 01.03.2026,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/72b57f64dbb5806a8b52d06be7759911.pdf,REPORTS,02/26/2026
2caafe551128c2ac,Online generation and recording of AnnualPerformance Appraisal Report on SPARROW Portal for all IP&TAFS Group A Officers for the Reporting Year 2025-2026-reg,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/8dd7ba6fceafe6a8cbad26fed77b0c4a.pdf,REPORTS,02/26/2026
1b8107de1b9b200f,Final seniority of officers of Junior Administrative Grade and above of Indian Telecommunications Services Group-A of Department of Telecommunications as on 01.01.2026.,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/1d39522995dc22c3b79f17fdd695db04.pdf,REPORTS,02/26/2026
414be0dc70d2dd94,CS COMM 1152 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 26.02.2026 to ISPs,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/a27378769c74a2cd8ed4aa2dde59b297.pdf,ORDERS_AND_NOTICES,02/27/2026
5adfd01f37fe6b7a,CS COMM 1306 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 26.02.2026 to ISPs,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/50a546155281a1833929a37227cbb6d9.pdf,ORDERS_AND_NOTICES,02/27/2026
414be0dc70d2dd94,CS COMM 1152 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 26.02.2026 to ISPs,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/a27378769c74a2cd8ed4aa2dde59b297.pdf,REPORTS,02/27/2026
5adfd01f37fe6b7a,CS COMM 1306 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 26.02.2026 to ISPs,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/50a546155281a1833929a37227cbb6d9.pdf,REPORTS,02/27/2026
408562512e5451c6,CS COMM 81 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f8971ba103d318f20fb9267a1dd9bde5.pdf,ORDERS_AND_NOTICES,02/27/2026
66307096366f44d8,Surrender of Savings in the Budget Allotment for the FY2025-26,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f91e814385d90e58051ba8b2a6d96e18.pdf,ORDERS_AND_NOTICES,02/27/2026
559412dfd37e44ad,Allocation of short code '155334' to Dept. of Public Health and Medical Education for Hearse Van Services in Madhya Pradesh State.,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/c966b10104c4ab3bab8424ef27a489ad.pdf,ORDERS_AND_NOTICES,02/27/2026
408562512e5451c6,CS COMM 81 of 2026 in the Honble High Court of Delhi: Additional list DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f8971ba103d318f20fb9267a1dd9bde5.pdf,REPORTS,02/27/2026
66307096366f44d8,Surrender of Savings in the Budget Allotment for the FY2025-26,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/f91e814385d90e58051ba8b2a6d96e18.pdf,REPORTS,02/27/2026
559412dfd37e44ad,Allocation of short code '155334' to Dept. of Public Health and Medical Education for Hearse Van Services in Madhya Pradesh State.,02/26/2026,https://www.dot.gov.in/static/uploads/2026/02/c966b10104c4ab3bab8424ef27a489ad.pdf,REPORTS,02/27/2026
2725ebb2ab8b7aec,CS COMM 861 of 2023 in the Honble High Court of Delhi: DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/75b42c49cca624cb8810f419e91f497f.pdf,ORDERS_AND_NOTICES,02/28/2026
ef7d31133e416fd8,CS COMM 108 of 2025 in the Honble High Court of Delhi: DoT instructions dated 27.02.2026 to ISPs,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/7398516cecdc2f9fcd3c8e6feb1769a5.pdf,ORDERS_AND_NOTICES,02/28/2026
88812febd1a89f82,Retirement of Officers of ITS Gr A on attaining the age of superannuation as on 28-02-2026,02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/1025f5e830311d28a87220c69c1bb3d8.pdf,ORDERS_AND_NOTICES,02/28/2026
5933888b18c463e3,"Retirement of Officer of ITS Gr A on attaining the age of superannuation as on 28-02-2026, Shri Ramesh Kumar Goyal, Staff no 8565",02/27/2026,https://www.dot.gov.in/static/uploads/2026/02/9394d84ae0131a0d0be5981ee802379b.pdf,ORDERS_AND_NOTICES,02/28/2026
