2026-02-17 09:52:43,932 | INFO | Opening NPCI page
2026-02-21 09:22:42,764 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-21 09:22:45,803 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-21 09:22:48,846 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-21 09:22:51,881 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-21 09:22:54,923 | INFO | Switching Press Releases year to 2025
2026-02-21 09:22:57,462 | INFO | Press Releases 2025: 10 rows found
2026-02-21 09:22:57,469 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-21 09:23:00,513 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-21 09:23:03,545 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-21 09:23:06,596 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-21 09:23:09,629 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-21 09:23:12,679 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-21 09:23:15,712 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-21 09:23:18,762 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-21 09:23:21,795 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-21 09:23:24,845 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-21 09:23:27,871 | INFO | Switching to Media Coverage tab
2026-02-21 09:23:28,700 | INFO | Media Coverage: 7 rows found
2026-02-21 09:23:28,706 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-21 09:23:31,744 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-21 09:23:34,777 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-21 09:23:37,811 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-21 09:23:40,844 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-21 09:23:43,877 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-21 09:23:46,910 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-21 09:23:49,966 | INFO | Total entries collected: 21
2026-02-21 09:23:49,977 | INFO | No new entries found
2026-02-22 04:50:25,052 | INFO | Opening NPCI page
2026-02-22 04:50:31,304 | INFO | Attempting Press Releases scrape (2026)
2026-02-22 04:50:31,320 | INFO | Press Releases 2026: 4 rows found
2026-02-22 04:50:31,329 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-22 04:50:34,377 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-22 04:50:37,404 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-22 04:50:40,437 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-22 04:50:43,463 | INFO | Switching Press Releases year to 2025
2026-02-22 04:50:46,004 | INFO | Press Releases 2025: 10 rows found
2026-02-22 04:50:46,010 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-22 04:50:49,055 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-22 04:50:52,087 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-22 04:50:55,135 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-22 04:50:58,171 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-22 04:51:01,220 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-22 04:51:04,253 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-22 04:51:07,287 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-22 04:51:10,320 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-22 04:51:13,353 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-22 04:51:16,380 | INFO | Switching to Media Coverage tab
2026-02-22 04:51:17,206 | INFO | Media Coverage: 7 rows found
2026-02-22 04:51:17,212 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-22 04:51:20,236 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-22 04:51:23,269 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-22 04:51:26,303 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-22 04:51:29,337 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-22 04:51:32,368 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-22 04:51:35,403 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-22 04:51:38,457 | INFO | Total entries collected: 21
2026-02-22 04:51:38,465 | INFO | No new entries found
2026-02-22 09:23:33,374 | INFO | Opening NPCI page
2026-02-22 09:23:36,888 | INFO | Attempting Press Releases scrape (2026)
2026-02-22 09:23:36,919 | INFO | Press Releases 2026: 4 rows found
2026-02-22 09:23:36,927 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-22 09:23:39,970 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-22 09:23:42,997 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-22 09:23:46,030 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-22 09:23:49,056 | INFO | Switching Press Releases year to 2025
2026-02-22 09:23:51,596 | INFO | Press Releases 2025: 10 rows found
2026-02-22 09:23:51,602 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-22 09:23:54,628 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-22 09:23:57,678 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-22 09:24:00,711 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-22 09:24:03,746 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-22 09:24:06,780 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-22 09:24:09,812 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-22 09:24:12,844 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-22 09:24:15,877 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-22 09:24:18,910 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-22 09:24:21,938 | INFO | Switching to Media Coverage tab
2026-02-22 09:24:22,765 | INFO | Media Coverage: 7 rows found
2026-02-22 09:24:22,771 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-22 09:24:25,810 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-22 09:24:28,844 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-22 09:24:31,878 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-22 09:24:34,909 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-22 09:24:37,943 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-22 09:24:40,975 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-22 09:24:44,038 | INFO | Total entries collected: 21
2026-02-22 09:24:44,049 | INFO | No new entries found
2026-02-23 04:59:31,572 | INFO | Opening NPCI page
2026-02-23 04:59:36,991 | INFO | Attempting Press Releases scrape (2026)
2026-02-23 04:59:37,008 | INFO | Press Releases 2026: 4 rows found
2026-02-23 04:59:37,016 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-23 04:59:40,052 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-23 04:59:43,097 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-23 04:59:46,130 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-23 04:59:49,171 | INFO | Switching Press Releases year to 2025
2026-02-23 04:59:51,710 | INFO | Press Releases 2025: 10 rows found
2026-02-23 04:59:51,716 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-23 04:59:54,763 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-23 04:59:57,795 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-23 05:00:00,846 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-23 05:00:03,880 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-23 05:00:06,930 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-23 05:00:09,960 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-23 05:00:13,011 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-23 05:00:16,043 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-23 05:00:19,094 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-23 05:00:22,119 | INFO | Switching to Media Coverage tab
2026-02-23 05:00:23,951 | INFO | Media Coverage: 7 rows found
2026-02-23 05:00:23,957 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-23 05:00:26,992 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-23 05:00:30,028 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-23 05:00:33,060 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-23 05:00:36,092 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-23 05:00:39,126 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-23 05:00:42,176 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-23 05:00:45,236 | INFO | Total entries collected: 21
2026-02-23 05:00:45,248 | INFO | No new entries found
2026-02-23 09:45:22,587 | INFO | Opening NPCI page
2026-02-23 09:45:25,561 | INFO | Attempting Press Releases scrape (2026)
2026-02-23 09:45:25,595 | INFO | Press Releases 2026: 4 rows found
2026-02-23 09:45:25,607 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-23 09:45:28,672 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-23 09:45:31,698 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-23 09:45:34,733 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-23 09:45:37,758 | INFO | Switching Press Releases year to 2025
2026-02-23 09:45:40,301 | INFO | Press Releases 2025: 10 rows found
2026-02-23 09:45:40,308 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-23 09:45:43,348 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-23 09:45:46,382 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-23 09:45:49,415 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-23 09:45:52,448 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-23 09:45:55,481 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-23 09:45:58,514 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-23 09:46:01,548 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-23 09:46:04,581 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-23 09:46:07,614 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-23 09:46:10,640 | INFO | Switching to Media Coverage tab
2026-02-23 09:46:11,468 | INFO | Media Coverage: 7 rows found
2026-02-23 09:46:11,475 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-23 09:46:14,513 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-23 09:46:17,548 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-23 09:46:20,579 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-23 09:46:23,614 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-23 09:46:26,647 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-23 09:46:29,680 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-23 09:46:32,743 | INFO | Total entries collected: 21
2026-02-23 09:46:32,755 | INFO | No new entries found
2026-02-24 04:53:42,763 | INFO | Opening NPCI page
2026-02-24 04:53:46,643 | INFO | Attempting Press Releases scrape (2026)
2026-02-24 04:53:46,659 | INFO | Press Releases 2026: 4 rows found
2026-02-24 04:53:46,667 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-24 04:53:49,728 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-24 04:53:52,772 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-24 04:53:55,807 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-24 04:53:58,848 | INFO | Switching Press Releases year to 2025
2026-02-24 04:54:01,387 | INFO | Press Releases 2025: 10 rows found
2026-02-24 04:54:01,393 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-24 04:54:04,421 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-24 04:54:07,454 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-24 04:54:10,487 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-24 04:54:13,522 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-24 04:54:16,554 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-24 04:54:19,587 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-24 04:54:22,622 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-24 04:54:25,653 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-24 04:54:28,686 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-24 04:54:31,713 | INFO | Switching to Media Coverage tab
2026-02-24 04:54:32,537 | INFO | Media Coverage: 7 rows found
2026-02-24 04:54:32,544 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-24 04:54:35,586 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-24 04:54:38,619 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-24 04:54:41,670 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-24 04:54:44,702 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-24 04:54:47,752 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-24 04:54:50,787 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-24 04:54:53,863 | INFO | Total entries collected: 21
2026-02-24 04:54:53,876 | INFO | No new entries found
2026-02-24 09:43:24,415 | INFO | Opening NPCI page
2026-02-24 09:43:32,195 | INFO | Attempting Press Releases scrape (2026)
2026-02-24 09:43:32,212 | INFO | Press Releases 2026: 4 rows found
2026-02-24 09:43:32,221 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-24 09:43:35,279 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-24 09:43:38,320 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-24 09:43:41,370 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-24 09:43:44,396 | INFO | Switching Press Releases year to 2025
2026-02-24 09:43:46,953 | INFO | Press Releases 2025: 10 rows found
2026-02-24 09:43:46,960 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-24 09:43:49,986 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-24 09:43:53,036 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-24 09:43:56,072 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-24 09:43:59,120 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-24 09:44:02,153 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-24 09:44:05,202 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-24 09:44:08,236 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-24 09:44:11,285 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-24 09:44:14,318 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-24 09:44:17,360 | INFO | Switching to Media Coverage tab
2026-02-24 09:44:18,188 | INFO | Media Coverage: 7 rows found
2026-02-24 09:44:18,194 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-24 09:44:21,233 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-24 09:44:24,269 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-24 09:44:27,301 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-24 09:44:30,333 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-24 09:44:33,366 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-24 09:44:36,401 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-24 09:44:39,461 | INFO | Total entries collected: 21
2026-02-24 09:44:39,476 | INFO | No new entries found
2026-02-25 04:54:13,654 | INFO | Opening NPCI page
2026-02-25 04:54:19,571 | INFO | Attempting Press Releases scrape (2026)
2026-02-25 04:54:19,588 | INFO | Press Releases 2026: 4 rows found
2026-02-25 04:54:19,596 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-25 04:54:22,643 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-25 04:54:25,670 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-25 04:54:28,703 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-25 04:54:31,728 | INFO | Switching Press Releases year to 2025
2026-02-25 04:54:34,270 | INFO | Press Releases 2025: 10 rows found
2026-02-25 04:54:34,276 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-25 04:54:37,303 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-25 04:54:40,336 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-25 04:54:43,369 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-25 04:54:46,402 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-25 04:54:49,436 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-25 04:54:52,470 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-25 04:54:55,501 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-25 04:54:58,535 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-25 04:55:01,567 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-25 04:55:04,594 | INFO | Switching to Media Coverage tab
2026-02-25 04:55:05,425 | INFO | Media Coverage: 7 rows found
2026-02-25 04:55:05,433 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-25 04:55:08,467 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-25 04:55:11,501 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-25 04:55:14,535 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-25 04:55:17,568 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-25 04:55:20,600 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-25 04:55:23,634 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-25 04:55:26,696 | INFO | Total entries collected: 21
2026-02-25 04:55:26,710 | INFO | No new entries found
2026-02-26 04:52:11,404 | INFO | Opening NPCI page
2026-02-26 04:52:16,853 | INFO | Attempting Press Releases scrape (2026)
